AREA_SHORT_CODE,neighbourhood_name,pop_total,age_0_14,age_15_64,age_65_plus,median_age,median_total_income,tenure_total,tenure_owner,tenure_renter,commute_total,commute_car,commute_transit,commute_walk,commute_bicycle,commute_other,income_decile_total,income_bottom_half,income_decile_1,income_decile_2,income_decile_3,income_decile_4,income_decile_5,income_top_half,income_decile_6,income_decile_7,income_decile_8,income_decile_9,income_decile_10,education_total,education_none,education_hs_diploma,education_postsecondary,education_postsecondary_below_bachelor,education_bachelor_or_higher,education_bachelor_degree,immigration_total,immigration_non_immigrant,immigration_immigrant,immigration_non_permanent_resident,generation_total,generation_first,generation_second,generation_third_plus,vismin_total,vismin_total_visible_minority,vismin_south_asian,vismin_chinese,vismin_black,vismin_filipino,vismin_arab,vismin_latin_american,vismin_southeast_asian,vismin_west_asian,vismin_korean,vismin_japanese,vismin_other,vismin_multiple,vismin_not_visible_minority,mother_tongue_total,mother_tongue_single_response,mother_tongue_official_languages,mother_tongue_english,mother_tongue_french,dwelling_total,dwelling_single_detached,dwelling_semi_detached,dwelling_row_house,dwelling_duplex_apartment,dwelling_apartment_lt5_storeys,dwelling_apartment_ge5_storeys,dwelling_other_single_attached,dwelling_movable,household_type_total,household_one_family_no_additional,household_couple_family,household_couple_with_children,household_couple_without_children,household_one_parent_family,household_multigenerational,household_multiple_family,household_one_family_with_additional,household_two_plus_non_family,household_one_person
123,Cliffcrest,16130,2510,10670,2950,43.2,38000,5875,3730,2150,4650,3200,1090,165,20,170,16130,7485,1525,1675,1625,1295,1360,8645,1405,1515,1750,1770,2210,13620,1985,3805,7830,3155,4680,2965,16130,9370,6140,625,16130,6840,4360,4935,16130,7950,3670,620,1250,970,130,180,70,235,75,65,240,445,8185,16135,15210,9970,9855,115,5875,3395,65,485,420,145,1290,70,0,5880,3645,3020,1865,1150,625,295,70,215,220,1435
124,Kennedy Park,17110,2585,11615,2910,41.6,32000,6585,3440,3150,5225,3090,1920,130,10,80,17110,10825,2855,2060,2030,1975,1905,6280,1630,1450,1400,1240,565,14525,2950,4210,7365,3630,3735,2470,17105,6800,9570,740,17105,10415,4450,2240,17105,13120,5235,890,2360,2545,210,295,275,265,65,30,475,475,3985,17105,15775,7700,7615,85,6585,1815,365,135,670,670,2850,85,0,6590,3475,2540,1565,975,930,320,70,320,395,2010
125,Ionview,13365,2215,9060,2090,39.2,34000,4965,1910,3060,4420,2390,1685,135,45,155,13365,8565,1715,1690,1640,1745,1780,4800,1365,1545,675,760,445,11145,2115,3315,5720,2740,2980,1935,13365,5270,7415,685,13365,8180,3260,1920,13365,10130,3715,610,1795,2385,155,255,190,135,10,45,295,535,3240,13370,12335,6110,6020,95,4965,1020,375,155,365,255,2720,85,0,4965,2785,2065,1395,670,715,225,90,255,355,1250
126,Dorset Park,24305,3780,16715,3810,40.4,33200,8720,5260,3460,7970,4970,2465,340,30,160,24305,14820,3005,3150,3110,2995,2550,9490,2415,2420,2195,1705,755,20525,3820,5885,10825,4885,5940,4220,24305,8650,14510,1150,24305,15840,6320,2145,24305,19715,7295,2570,2225,3535,1160,290,245,735,105,50,635,865,4590,24310,22075,9295,9105,190,8720,2125,315,1595,555,425,3700,0,0,8715,5070,3885,2575,1315,1190,530,100,460,505,2050
128,Agincourt South-Malvern West,24170,3005,16685,4480,40.8,32000,8890,6190,2700,7520,5585,1630,145,25,140,24170,14795,3185,2995,3185,2645,2785,9380,2115,2080,1930,1910,1335,21165,3900,5540,11725,4870,6855,4780,24170,7370,14890,1910,24170,16980,5805,1380,24170,21045,5265,10505,1775,1120,215,375,310,270,130,35,410,645,3120,24170,22310,7660,7525,135,8895,2760,350,490,635,650,3935,70,0,8895,5015,4095,2310,1785,915,625,145,520,545,2050
129,Agincourt North,27540,3400,17705,6430,46.4,30000,9090,7135,1950,7895,6045,1465,190,55,140,27540,15935,3410,3295,3580,3095,2560,11600,3060,2635,2495,2075,1340,24135,5460,6760,11915,5280,6635,4985,27540,7700,18665,1175,27540,20120,6430,985,27540,25390,5290,15025,1450,1515,200,180,270,195,55,40,240,940,2155,27540,25760,7195,7075,115,9090,3315,795,1500,590,670,2195,15,0,9095,5310,4310,2605,1710,995,965,225,730,365,1505
130,Milliken,23980,3225,15210,5555,46.0,28400,7585,6670,910,6495,5325,955,105,35,80,23980,15125,3720,3890,2740,2480,2290,8855,2335,1750,1875,1715,1180,20760,5440,6285,9035,4130,4905,3695,23980,6475,16300,1200,23980,17710,5585,690,23980,22790,2810,16595,1050,1075,55,110,225,145,30,45,90,550,1190,23985,22655,5340,5320,20,7585,3885,555,615,460,90,1945,25,0,7585,4465,3605,2150,1455,860,910,200,585,300,1125
133,Centennial Scarborough,13380,2145,8505,2735,44.4,48800,4420,4075,350,3495,2800,520,40,0,130,13385,3430,555,605,610,820,835,9955,1280,1640,1975,2380,2680,11240,1085,2870,7285,2895,4400,3035,13385,8305,4920,165,13385,5215,4210,3965,13385,6500,2575,820,1090,635,135,155,85,180,80,55,335,365,6885,13385,12640,9205,9105,105,4420,3540,155,485,130,105,0,0,0,4420,3225,2775,1730,1050,445,280,55,185,125,545
134,Highland Creek,12625,1485,8270,2875,44.8,36400,3795,3275,520,4085,3210,640,65,10,160,12630,4875,1185,920,835,815,1130,7750,1340,1270,1670,1820,1655,11145,1330,3320,6490,2955,3540,2415,12630,4690,7230,705,12630,8025,3485,1120,12630,9920,5405,955,1435,825,45,140,185,170,50,35,350,330,2705,12625,11730,5945,5885,60,3790,3175,10,10,570,25,0,0,0,3795,2365,2085,1300,785,280,425,80,270,220,425
135,Morningside,17660,2920,11855,2885,38.8,34400,5875,3495,2380,5795,4010,1495,120,25,145,17660,9960,2225,1995,1935,1945,1865,7695,1980,1620,1540,1655,905,14740,2170,4305,8260,3985,4275,3130,17660,6735,9870,1055,17660,11080,4690,1885,17660,14245,5810,655,3255,2205,295,275,325,390,100,15,560,365,3410,17655,16130,8705,8540,160,5875,2270,40,945,310,210,2100,0,0,5875,3560,2695,1810,890,865,385,80,350,345,1160
136,West Hill,28140,4470,19125,4545,40.0,33200,10175,6035,4145,8825,6025,2350,255,35,165,28135,16055,4080,3395,3050,2990,2540,12085,2795,2785,2755,2495,1250,23670,4060,7270,12335,6600,5740,3970,28135,13170,13870,1100,28135,15130,7670,5340,28135,19885,6610,895,5990,2675,330,715,365,610,40,45,730,880,8250,28140,26210,16615,16255,365,10175,3285,500,1555,645,660,3500,30,0,10180,5650,3995,2610,1380,1650,640,160,430,520,2775
138,Eglinton East,22535,3780,15195,3555,38.8,33200,8190,3805,4385,7075,4195,2450,260,10,160,22535,14290,2820,3170,3395,2590,2310,8245,2410,1830,1975,1325,710,18755,3585,5550,9620,4700,4920,3370,22535,8280,13275,975,22535,14320,5795,2415,22535,18350,7270,700,4165,3285,320,440,225,635,0,65,585,645,4185,22535,20650,10930,10710,225,8195,1525,150,495,560,185,5265,25,0,8195,4685,3345,2290,1055,1340,475,85,390,520,2040
139,Scarborough Village,16520,3110,11145,2270,38.0,32400,5955,2675,3275,4820,2945,1575,180,10,115,16525,10940,2410,2470,2350,1920,1790,5580,1615,1065,1135,810,960,13415,2525,3840,7050,3300,3750,2415,16525,6570,9110,835,16525,10035,4260,2225,16525,12825,5505,480,3220,1370,315,275,155,780,35,20,270,400,3695,16520,15185,8020,7795,230,5950,1095,35,305,155,345,4030,0,0,5955,3505,2505,1715,790,1000,265,45,265,310,1555
140,Guildwood,9680,1325,5780,2570,48.8,48000,3935,3075,860,2465,1770,495,80,15,100,9680,3500,500,635,695,820,840,6180,840,1100,1240,1490,1520,8350,945,2050,5365,2225,3135,2020,9680,6215,3335,130,9680,3525,2630,3525,9680,3660,1245,450,880,435,50,100,60,40,15,75,50,245,6020,9675,9260,6835,6685,150,3930,2165,140,295,175,100,1060,0,0,3930,2395,2000,1080,925,395,125,20,175,135,1080
141,Golfdale-Cedarbrae-Woburn,27085,4940,17950,4200,36.4,31200,8830,4400,4430,8390,5790,2165,260,0,175,27085,17310,4285,3665,3380,3090,2885,9780,2475,2250,2325,1780,950,22150,4620,6460,11065,5545,5520,3600,27085,11105,14295,1680,27085,16120,7910,3055,27085,21655,12165,505,3805,2380,305,430,210,520,55,60,715,490,5435,27085,24710,12190,11950,240,8830,3700,50,65,1160,325,3510,0,0,8830,5050,3835,2585,1250,1215,725,160,490,525,1870
142,Woburn North,26580,4010,18440,4140,37.6,32400,9825,5295,4530,8400,5570,2375,275,30,150,26580,16525,4030,3445,3300,3135,2625,10055,2610,2680,1995,1760,1010,22570,3665,5950,12955,5235,7725,5350,26585,9285,15385,1910,26585,17475,6560,2540,26585,21790,11585,2505,2645,2085,305,350,255,755,65,85,545,610,4795,26580,24425,10655,10540,120,9825,2600,245,175,555,180,6055,10,0,9820,5655,4370,2735,1635,1290,455,150,525,595,2445
143,West Rouge,20670,3010,13365,4295,44.0,42000,7025,5585,1440,6140,4600,1200,100,0,230,20670,7560,1255,1400,1560,1505,1840,13115,2175,2405,2460,3015,3060,17660,1915,4720,11025,5115,5910,4100,20670,10615,9470,585,20670,10185,6180,4305,20670,13870,5465,755,3560,1615,235,235,160,310,100,65,530,840,6800,20675,19425,13520,13365,155,7025,3780,505,785,335,540,1080,0,0,7030,4600,3825,2305,1520,775,585,70,290,235,1250
144,Morningside Heights,24940,4080,17160,3705,38.0,34800,6535,5515,1010,8520,6925,1320,90,0,175,24940,10940,1515,1625,2385,2680,2735,14000,2975,3290,3150,3060,1530,20860,4140,6420,10305,4975,5330,3995,24940,9110,15130,700,24940,15960,8165,815,24940,24050,15370,1135,2675,2255,210,225,235,250,0,0,1005,685,890,24940,22805,9975,9885,85,6530,3885,705,1170,725,25,0,10,0,6530,3980,3405,2710,690,575,1220,175,430,185,540
145,Malvern West,17320,2830,11965,2520,38.0,31600,5115,3770,1345,5825,4065,1415,150,15,175,17320,10630,1690,2000,2500,2290,2155,6690,1990,1630,1500,1085,480,14485,2610,4370,7510,3635,3875,2735,17320,6080,10465,770,17320,11390,5020,905,17320,15920,8045,1120,2910,2105,200,180,205,180,20,0,425,530,1400,17320,15795,6905,6805,105,5110,1215,655,1405,545,305,930,65,0,5110,3175,2480,1850,630,700,540,110,290,280,705
146,Malvern East,26095,3915,17645,4525,40.0,33200,8565,6010,2560,8585,6210,2040,170,35,140,26100,14490,2670,3100,2995,2765,2960,11605,2880,2895,2335,2525,970,22180,3980,6645,11555,6155,5395,3910,26100,9320,15745,1035,26100,16930,6915,2250,26100,23285,9350,1805,5065,3330,325,530,345,215,85,35,1260,940,2810,26095,23785,12990,12750,235,8565,2250,645,2150,730,320,2435,30,0,8565,5150,3890,2600,1285,1260,770,185,485,370,1610
147,L'Amoreaux West,21545,2725,13485,5335,47.6,31400,8295,4505,3790,6085,4390,1300,170,20,210,21545,12945,3000,2840,2515,2380,2220,8595,1785,1815,1695,1800,1505,18820,3345,4955,10520,4460,6065,4200,21545,7130,13440,975,21545,14595,5150,1795,21545,15400,2995,6130,2175,960,815,280,265,770,225,60,300,410,6145,21545,19990,7640,7445,195,8295,2000,375,1145,145,340,4270,15,0,8295,4675,3620,2180,1445,1055,500,95,380,345,2300
148,East L'Amoreaux,21495,2915,14210,4365,43.6,31000,7205,5400,1805,6190,4445,1465,140,25,110,21495,12925,2970,2700,2545,2695,2020,8570,2155,2135,1760,1405,1110,18585,3670,5245,9660,4420,5240,3770,21495,6515,13740,1240,21495,15190,5145,1160,21495,18540,4200,8995,1770,1625,210,230,320,275,100,35,205,575,2955,21495,19910,6540,6400,140,7205,1675,550,1485,280,470,2725,15,0,7200,4380,3415,2185,1230,970,630,115,520,355,1200
149,Parkwoods-O'Connor Hills,13965,2285,9260,2420,43.2,39200,5055,2385,2665,3865,2820,720,170,20,140,13965,6765,1315,1180,1375,1500,1390,7200,1060,1020,1245,1640,2240,11675,1625,2765,7290,2815,4475,2900,13965,7505,6090,375,13965,6630,4030,3300,13965,7085,1300,1240,1250,675,485,440,110,595,310,200,130,350,6880,13965,13095,7995,7805,185,5050,1980,300,835,40,235,1650,0,0,5050,3400,2655,1770,885,750,230,55,150,185,1025
150,Fenside-Parkwoods,20510,3020,14305,3185,39.2,36000,8150,2735,5415,6405,4280,1660,230,20,205,20510,12160,2485,2450,2810,2240,2170,8355,1900,1685,1840,1850,1080,17490,2375,4680,10435,4320,6120,4045,20510,8150,11035,1325,20510,12540,5045,2920,20510,13735,3000,1610,3070,1630,820,750,255,1170,290,120,470,540,6775,20510,18730,9485,9155,335,8145,520,1085,440,50,925,5115,20,0,8150,4635,3340,1975,1360,1300,345,55,330,545,2235
151,Yonge-Doris,20160,2170,14700,3290,38.0,36400,9845,5470,4370,4925,2665,1640,500,15,110,20160,11590,4135,2040,1750,2200,1470,8570,1465,1660,1755,1890,1800,17990,1040,3040,13910,2905,11005,6655,20160,4605,12900,2655,20160,15810,3355,995,20160,16410,2320,6625,250,435,370,310,355,2315,2570,285,140,435,3745,20155,18675,4695,4530,165,9845,20,0,70,30,605,9090,20,0,9840,5120,4240,2025,2210,885,100,45,160,805,3605
152,East Willowdale,15485,2205,10525,2750,41.2,36800,5610,3915,1695,3490,2445,825,120,20,80,15485,7200,2545,1405,1255,1075,920,8285,1200,1235,1225,1535,3085,13280,1140,2755,9390,2010,7380,4370,15485,5205,9285,995,15485,10490,3545,1445,15485,12005,800,6615,560,230,265,160,130,1505,1135,130,105,350,3475,15480,14535,4875,4750,125,5610,2970,60,400,230,435,1510,0,0,5610,3485,2905,1775,1135,580,350,55,245,295,1190
153,Avondale,13790,1545,10870,1380,35.2,46400,6995,4025,2975,3550,2155,1030,265,0,90,13790,6700,2445,1165,1020,1155,925,7090,950,1170,1225,1915,1835,12245,500,1785,9965,1980,7980,4750,13790,4275,7930,1590,13790,9680,2775,1340,13790,10170,1585,3300,325,400,325,365,175,1830,1250,125,180,310,3620,13795,12790,4385,4275,110,6995,485,0,395,55,620,5445,0,0,7000,3450,2995,1310,1690,455,80,25,115,495,2830
154,Oakdale-Beverley Heights,21420,3795,14470,3150,39.6,33600,7655,3310,4345,7815,5220,2270,165,15,140,21420,13175,2845,2980,2880,2280,2185,8240,1925,2005,1955,1490,875,17625,4760,5730,7130,4415,2715,2040,21415,8505,11410,1505,21415,13015,6350,2055,21415,14840,725,265,5655,2595,145,2505,1765,195,65,10,455,460,6575,21415,19810,10190,10110,75,7655,2150,745,430,275,1115,2935,0,0,7660,4115,2860,1885,980,1250,490,120,520,510,1905
155,Downsview,17970,2555,12695,2715,40.0,37600,6975,3675,3300,6680,4390,1905,225,20,140,17970,9720,1655,2005,2050,2050,1960,8245,1785,1895,1805,1560,1195,15410,3190,4025,8195,4055,4140,3115,17970,7655,9530,780,17970,10410,5300,2250,17970,9960,900,570,1575,3475,240,1245,920,125,175,15,240,470,8005,17965,16650,7630,7485,140,6980,2345,310,400,300,2750,855,0,10,6975,3935,3000,1770,1230,935,330,95,315,470,1825
156,Bendale-Glen Andrew,18685,2610,12665,3410,38.0,34000,7415,4490,2925,5355,3620,1390,190,15,145,18685,10865,2680,2655,2050,1885,1595,7820,1765,1935,1650,1615,855,16075,2480,4360,9230,3745,5480,3745,18685,6870,10340,1480,18685,11965,4770,1950,18685,14670,6205,3235,1065,1610,305,280,255,580,115,80,380,570,4020,18685,17070,7100,6935,165,7415,1920,275,280,355,205,4365,15,0,7420,4035,3345,1820,1525,690,355,70,265,485,2205
157,Bendale South,10725,1610,7355,1755,39.2,33200,3355,2245,1115,3525,2410,930,100,10,80,10725,6085,1040,1275,1465,1255,1055,4635,960,1250,1000,900,530,9110,1620,2705,4790,2165,2625,1890,10725,4240,5695,790,10725,6570,2860,1290,10725,8095,3930,495,850,1350,230,185,120,225,55,45,280,345,2625,10720,9980,4805,4770,35,3355,1955,0,50,710,145,485,0,0,3360,1985,1615,1095,525,365,270,80,240,220,565
158,Islington,23460,3430,15290,4740,43.6,45600,9285,6355,2930,6605,4845,1210,260,60,230,23460,8870,1885,1970,1605,1570,1845,14590,2070,2030,2690,2705,5105,20035,2240,4660,13125,4725,8405,5520,23460,13145,9720,605,23460,10555,7260,5655,23460,7900,1540,825,1575,870,415,730,395,325,505,105,220,390,15570,23465,22245,12550,12280,270,9285,4245,70,230,165,605,3970,0,0,9285,5785,4865,2765,2100,925,330,65,255,420,2425
159,Etobicoke City Centre,23600,2785,17800,3015,36.4,46000,11925,5960,5965,7985,4975,2455,330,30,200,23600,11265,2810,2285,1870,2115,2180,12335,2235,2370,2520,2870,2335,20810,1825,3955,15035,5025,10005,6230,23600,10750,11470,1380,23600,13035,6230,4330,23600,11900,3290,900,2030,1060,380,1100,305,325,1150,175,585,600,11695,23595,21910,11090,10860,230,11925,1030,65,415,105,165,10150,0,0,11930,5750,4775,1965,2810,970,205,25,255,770,4920
160,Mimico-Queensway,17045,2395,11955,2695,40.8,45200,7875,4180,3695,5125,3595,1125,215,60,130,17045,7360,1940,1410,1425,1200,1390,9685,1295,1440,2105,2000,2840,14650,1960,3105,9590,3725,5865,3855,17045,10045,6605,395,17045,7170,4755,5125,17045,6075,1155,620,905,795,260,495,240,185,170,90,795,355,10970,17045,16180,10180,9925,255,7875,2335,310,780,345,2325,1770,0,0,7870,4085,3470,1775,1695,615,160,40,195,425,2960
161,Humber Bay Shores,22605,1700,17340,3565,38.0,53200,13330,7215,6115,7015,5125,1255,300,90,245,22600,10080,2825,1930,1745,1580,2005,12520,1835,1975,2440,2740,3525,20900,1340,3670,15890,5175,10715,6735,22600,10785,10685,1130,22600,11990,5845,4765,22600,9850,2295,1280,1505,510,525,1095,325,640,305,110,690,570,12750,22600,20905,11605,11155,450,13330,15,0,145,0,905,12250,0,0,13325,5760,4945,1275,3670,820,60,40,130,715,6620
162,West Queen West,13170,1125,10930,1115,36.0,65500,7700,4190,3505,3490,1485,840,740,225,200,13170,4630,1420,885,840,705,770,8540,985,1180,1300,1805,3270,12045,705,1785,9560,2055,7500,5085,13170,8700,3960,510,13170,4670,4075,4420,13170,4815,905,1035,695,420,150,535,190,160,60,150,120,385,8355,13170,12490,9080,8780,305,7700,35,100,675,295,1290,5265,40,0,7695,2975,2590,685,1900,385,80,20,130,585,3915
163,Fort York-Liberty Village,19915,1205,17915,795,32.4,64500,12415,5780,6630,5550,2820,1315,870,230,320,19910,7105,2000,1290,1190,1210,1420,12810,1655,2085,2110,2880,4080,18710,500,2195,16015,3510,12505,8325,19910,11485,7325,1105,19910,8720,5640,5555,19910,9335,2570,1540,1340,610,410,805,405,365,435,125,230,505,10575,19915,18465,12385,11925,455,12415,0,0,180,0,400,11830,0,0,12410,4535,4125,890,3240,405,35,0,110,1095,6625
164,Wellington Place,25570,1130,23630,805,30.8,67000,17070,6555,10510,6180,1825,1290,2445,240,375,25570,9825,3690,1525,1645,1495,1465,15750,1635,1990,2690,3270,6160,24440,415,2560,21470,2915,18550,11970,25570,13635,9265,2670,25570,12290,6610,6675,25570,12975,3205,3975,1035,485,685,740,540,650,545,190,230,685,12600,25575,23635,15025,14335,690,17070,10,70,70,0,330,16565,15,0,17065,4715,4445,845,3600,275,35,25,115,1765,10410
165,Harbourfront-CityPlace,28135,2065,24540,1525,32.0,58800,16550,6625,9930,6790,2515,1635,1980,235,430,28135,11760,4145,1945,1950,1795,1930,16375,2185,2415,3030,3765,4980,26060,835,3020,22210,4095,18110,11320,28130,12090,12915,3125,28130,16360,6405,5370,28130,17365,5540,4380,1780,645,830,1205,560,655,545,170,310,760,10765,28130,25705,14185,13555,625,16555,0,0,65,0,15,16470,0,0,16550,6040,5385,1405,3970,655,65,55,210,2085,8100
166,St Lawrence-East Bayfront-The Islands,31285,2285,25015,3995,35.2,58000,18790,7470,11325,7585,2720,1665,2460,355,385,31285,13055,4505,2525,2015,2075,1945,18235,2275,2570,2650,3950,6795,29010,1220,3965,23820,5090,18730,11155,31285,16100,13060,2120,31285,15585,7790,7915,31285,16165,4150,3800,2830,780,740,955,405,625,540,205,320,820,15120,31290,29065,18280,17405,875,18790,235,45,415,75,275,17745,10,0,18790,7105,6165,1650,4515,935,100,15,190,1480,9905
167,Church-Wellesley,22320,895,19315,2105,33.6,42800,14670,3565,11110,5640,1500,1850,1830,235,230,22320,12960,5305,2065,1855,2000,1735,9360,1590,1750,1740,2075,2205,21420,830,3855,16740,3570,13175,7905,22320,9970,9005,3345,22320,12670,4570,5075,22320,12070,2645,3770,920,515,470,890,505,680,810,240,180,450,10250,22320,21000,11195,10620,575,14670,0,25,135,0,860,13645,10,0,14675,3920,3525,745,2775,395,40,25,105,1790,8795
168,Downtown Yonge East,17700,1055,14695,1950,32.8,45200,11050,3990,7065,4310,1145,1150,1655,195,160,17695,9350,4025,1680,1335,1170,1130,8345,1090,1150,1445,1730,2930,16640,715,2580,13345,2550,10800,6430,17695,8200,7120,2380,17695,9745,3965,3990,17695,10280,2415,2830,1425,460,540,535,290,355,555,175,180,515,7420,17695,16405,9510,9120,385,11055,15,0,125,35,300,10555,20,0,11055,3360,2970,730,2240,390,50,25,105,1255,6265
169,Bay-Cloverhill,16670,745,13815,2115,29.8,39600,10585,3210,7380,3580,880,845,1460,115,285,16670,9715,4865,1430,1130,1215,1075,6960,900,1105,1275,1195,2480,15930,300,3240,12390,1630,10765,6240,16670,6325,6985,3355,16670,10655,3480,2535,16670,10780,1635,5325,600,335,505,315,275,525,690,150,95,320,5890,16670,15370,7170,6840,330,10585,0,0,30,0,160,10375,15,0,10585,2990,2615,640,1975,375,55,0,70,1445,6025
170,Yonge-Bay Corridor,12645,970,10820,855,31.0,44000,7465,2405,5055,3240,640,685,1675,125,125,12645,6880,2985,1420,1030,765,670,5765,845,840,965,1195,1920,11675,315,1785,9580,1200,8375,4410,12645,4590,5630,2420,12645,8370,2590,1685,12645,9050,1870,3470,570,215,715,360,295,275,635,150,145,345,3600,12645,11630,5140,4940,195,7460,0,0,0,0,40,7425,0,0,7460,2440,2095,660,1440,345,45,15,70,1045,3850
171,Junction-Wallace Emerson,23180,3075,17200,2905,37.6,41200,10185,5105,5080,6925,3430,2275,610,350,270,23180,11315,2595,2250,2080,2205,2185,11865,2255,1990,2480,2365,2775,20105,3980,4275,11850,4200,7650,4840,23180,13320,9020,845,23180,10095,6820,6265,23180,8805,1630,1495,1755,550,210,1120,650,120,240,125,280,630,14380,23180,21930,12965,12620,345,10180,750,1265,945,445,3950,2750,85,0,10185,5190,4360,2200,2160,825,360,45,375,790,3435
172,Dovercourt Village,12380,1365,9040,1975,39.2,38000,5310,2900,2410,3495,1645,965,390,395,105,12380,6000,1435,1360,1300,750,1155,6380,1060,1000,1125,1225,1970,11015,2065,2285,6665,1985,4685,2900,12380,7450,4445,480,12380,5115,3660,3610,12380,3900,620,1055,540,185,75,445,285,40,190,65,115,280,8485,12380,11680,7400,7215,185,5310,860,845,255,545,2615,20,165,0,5305,2630,2250,1070,1185,380,225,25,220,635,1575
173,North Toronto,15885,1315,12780,1790,35.2,46000,9430,1750,7680,4540,1760,1950,545,150,145,15885,8480,2630,1595,1555,1240,1465,7400,1540,1570,1525,1340,1430,14570,795,2130,11645,2980,8665,5290,15885,6625,7135,2125,15885,9415,3280,3195,15885,8160,1570,1050,1025,775,220,1050,245,1000,595,115,145,370,7730,15885,14795,7665,7410,260,9430,15,15,45,0,875,8475,10,0,9430,3705,3080,990,2085,630,45,10,85,645,4940
174,South Eglinton-Davisville,22735,2190,17495,3055,36.0,52400,13185,4010,9170,6055,2410,2655,665,110,215,22735,10335,3305,1725,1745,1640,1925,12400,2010,1995,2215,2635,3550,20545,900,2910,16745,3480,13260,7710,22735,11005,9360,2365,22735,12020,5130,5585,22735,10445,2915,1440,1135,520,410,1075,190,985,870,215,225,460,12290,22735,21215,12390,11945,445,13185,475,135,145,130,990,11295,15,0,13185,5500,4720,1585,3135,775,60,0,145,800,6675
